cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	ASCL1	ENSG00000139352	0.36	0.1	5.2003	0.4556	0.9816	0.4642	0.6425	1	Relevant Molecular Target	3002	33717	3024	33	434	33	ASCL1 ENSG00000139352 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	AURKB	ENSG00000178999	2.48	1.51	54.8566	1.5621	0.8119	1.9241	0.0543	1	Relevant Molecular Target	1700	35019	1710	21	446	21	AURKB ENSG00000178999 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	BCL2A1	ENSG00000140379	2.19	7.54	200.5009	2.0606	0.7911	2.6049	0.0092	1	Relevant Molecular Target	506	36213	509	7	460	7	BCL2A1 ENSG00000140379 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	BIRC5	ENSG00000089685	3.48	0.95	84.5328	1.8661	0.8605	2.1686	0.0301	1	Relevant Molecular Target	1949	34770	1961	24	443	24	BIRC5 ENSG00000089685 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	BIRC7	ENSG00000101197	2.43	1.37	53.3964	1.1908	0.9724	1.2246	0.2207	1	Relevant Molecular Target	1210	35509	1216	18	449	18	BIRC7 ENSG00000101197 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	CD19	ENSG00000177455	0.13	0.25	11.5594	0.4344	0.7863	0.5524	0.5807	1	Relevant Molecular Target	4502	32217	4537	47	420	47	CD19 ENSG00000177455 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	CD52	ENSG00000169442	11.09	34.34	751.6638	1.5679	0.909	1.7249	0.0846	1	Relevant Molecular Target	2710	34009	2729	29	438	29	CD52 ENSG00000169442 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	CD7	ENSG00000173762	0.95	3.73	223.0671	0.0843	0.5614	0.1502	0.8806	1	Relevant Molecular Target	4200	32519	4231	44	423	44	CD7 ENSG00000173762 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	CD70	ENSG00000125726	30.73	2.77	120.4171	-0.8665	1.012	-0.8562	0.3919	1	Relevant Molecular Target	981	35738	986	13	454	13	CD70 ENSG00000125726 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	CSF2	ENSG00000164400	0	0.06	1.0342	-0.5955	2.1945	-0.2713	0.7861	1	Relevant Molecular Target	2206	34513	2220	25	442	25	CSF2 ENSG00000164400 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	CSNK2A3	ENSG00000254598	1.27	0.37	8.3261	1.6207	0.8279	1.9576	0.0503	1	Relevant Molecular Target	1429	35290	1437	19	448	19	CSNK2A3 ENSG00000254598 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	CXCL10	ENSG00000169245	2.78	7.81	204.0245	1.6416	1.3792	1.1902	0.234	1	Relevant Molecular Target	121	36598	122	2	465	2	CXCL10 ENSG00000169245 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	CXCR4	ENSG00000121966	10.11	40.23	2130.6294	0.0937	0.5515	0.1699	0.8651	1	Relevant Molecular Target	3968	32751	3997	40	427	40	CXCR4 ENSG00000121966 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	DLL3	ENSG00000090932	0.69	0.04	2.5232	1.1851	1.2927	0.9167	0.3593	1	Relevant Molecular Target	2819	33900	2840	30	437	30	DLL3 ENSG00000090932 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	ELF5	ENSG00000135374	0	0.2	10.24	-2.7746	1.9759	-1.4042	NA	NA	Relevant Molecular Target	4353	32366	4386	46	421	46	ELF5 ENSG00000135374 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	ETV3L	ENSG00000253831	0	0.06	2.7383	0.5846	1.4036	0.4165	0.6771	1	Relevant Molecular Target	3590	33129	3614	36	431	36	ETV3L ENSG00000253831 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	ETV7	ENSG00000010030	1.13	1.39	79.3422	0.1857	0.74	0.251	0.8018	1	Relevant Molecular Target	2902	33817	2923	31	436	31	ETV7 ENSG00000010030 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	FOLR1	ENSG00000110195	5.49	0.15	5.8889	-1.5977	1.1903	-1.3422	NA	NA	Relevant Molecular Target	4067	32652	4096	41	426	41	FOLR1 ENSG00000110195 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	GPNMB	ENSG00000136235	49.59	160.28	20326.6002	-0.2076	0.449	-0.4623	0.6439	1	Relevant Molecular Target	3754	32965	3780	39	428	39	GPNMB ENSG00000136235 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	HAVCR2	ENSG00000135077	3.48	12.86	979.0791	0.0075	0.5397	0.0138	0.989	1	Relevant Molecular Target	4716	32003	4752	49	418	49	HAVCR2 ENSG00000135077 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	HDAC10	ENSG00000100429	4.59	5.3	72.016	-0.0326	0.436	-0.0748	0.9404	1	Relevant Molecular Target	4612	32107	4648	48	419	48	HDAC10 ENSG00000100429 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	HIST2H3C	ENSG00000203811	26.25	0.01	1.2996	1.3987	2.7883	0.5016	0.6159	1	Relevant Molecular Target	5	36714	5	1	466	1	HIST2H3C ENSG00000203811 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	IDO1	ENSG00000131203	0.52	1.38	66.653	2.6004	1.162	2.2379	0.0252	1	Relevant Molecular Target	182	36537	183	3	464	3	IDO1 ENSG00000131203 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	IFNG	ENSG00000111537	0.07	0.21	6.2273	0.6706	1.4246	0.4707	0.6379	1	Relevant Molecular Target	197	36522	198	4	463	4	IFNG ENSG00000111537 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	IL2	ENSG00000109471	0	0.03	0.7907	2.1166	2.0476	1.0337	0.3013	1	Relevant Molecular Target	869	35850	873	9	458	9	IL2 ENSG00000109471 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	IL6	ENSG00000136244	1.69	35.6	1139.9542	2.0984	1.1111	1.8886	0.0589	1	Relevant Molecular Target	204	36515	205	5	462	5	IL6 ENSG00000136244 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	JAK3	ENSG00000105639	3.68	8.97	1288.7408	0.4229	0.4631	0.9132	0.3611	1	Relevant Molecular Target	4744	31975	4780	50	417	50	JAK3 ENSG00000105639 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	LRRC15	ENSG00000172061	0.69	2.17	299.4233	-1.7233	1.4302	-1.2049	0.2282	1	Relevant Molecular Target	986	35733	991	14	453	14	LRRC15 ENSG00000172061 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	MAGEA3	ENSG00000221867	0.64	0.01	0.4225	-1.6023	2.6896	-0.5957	0.5514	1	Relevant Molecular Target	1039	35680	1044	16	451	16	MAGEA3 ENSG00000221867 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	MS4A1	ENSG00000156738	0.1	0.72	73.8828	0.4144	0.9235	0.4488	0.6536	1	Relevant Molecular Target	2382	34337	2398	26	441	26	MS4A1 ENSG00000156738 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	MSLN	ENSG00000102854	3.75	0.26	15.1112	-0.6348	1.0717	-0.5923	0.5536	1	Relevant Molecular Target	2530	34189	2547	27	440	27	MSLN ENSG00000102854 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
