cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	ACTL6B	ENSG00000077080	2.15	0.04	5.2161	1.8064	0.7177	2.5172	0.0118	0.2277	Relevant Molecular Target	1462	52813	1490	15	463	15	ACTL6B ENSG00000077080 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	ALK	ENSG00000171094	4.92	0.21	48.9185	0.6135	0.2978	2.06	0.0394	0.3856	Relevant Molecular Target	1068	53207	1084	13	465	13	ALK ENSG00000171094 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	ASCL1	ENSG00000139352	14.12	0.1	15.7174	1.3502	0.4959	2.7227	0.0065	0.171	Relevant Molecular Target	589	53686	598	5	473	5	ASCL1 ENSG00000139352 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	AURKB	ENSG00000178999	8.85	1.51	72.8089	0.4919	0.3058	1.6089	0.1076	0.5541	Relevant Molecular Target	1020	53255	1036	11	467	11	AURKB ENSG00000178999 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	BIRC5	ENSG00000089685	12.11	0.95	137.3767	1.3943	0.3464	4.0246	1e-4	0.0081	Relevant Molecular Target	1010	53265	1026	10	468	10	BIRC5 ENSG00000089685 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	BMPR1B	ENSG00000138696	10.02	1.27	294.3054	1.166	0.323	3.6104	3e-4	0.0274	Relevant Molecular Target	2589	51686	2690	27	451	28	BMPR1B ENSG00000138696 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	BRCA2	ENSG00000139618	1.82	0.66	217.6735	0.3069	0.1739	1.7644	0.0777	0.4959	Relevant Molecular Target	2595	51680	2698	28	450	29	BRCA2 ENSG00000139618 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	BRIP1	ENSG00000136492	2	0.42	103.8614	0.3846	0.2348	1.6379	0.1015	0.545	Relevant Molecular Target	2251	52024	2327	23	455	23	BRIP1 ENSG00000136492 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	CCND2	ENSG00000118971	82.14	21.79	4770.3913	0.2091	0.1999	1.046	0.2956	0.7486	Relevant Molecular Target	2983	51292	3122	34	444	35	CCND2 ENSG00000118971 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	CDK6	ENSG00000105810	39.03	5.75	2004.2719	0.4017	0.176	2.2822	0.0225	0.3069	Relevant Molecular Target	3578	50697	3802	38	440	40	CDK6 ENSG00000105810 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
